,Date_Time,altimeter_set_1,air_temp_set_1,dew_point_temperature_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,cloud_layer_1_code_set_1,cloud_layer_2_code_set_1,visibility_set_1,metar_remark_set_1,metar_set_1,weather_cond_code_set_1,cloud_layer_3_code_set_1,ceiling_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,pressure_set_1d,sea_level_pressure_set_1d,heat_index_set_1d,Clear,Drizzle,Fog,Haze,Heavy Drizzle,Heavy Rain,Heavy Rain/Thunderstorm,Light Drizzle,Light Rain,Light Rain/Thunderstorm,Mist,Mostly Cloudy,Overcast,Partly Cloudy,Rain,Thunder,Thunderstorm,Unknown Precip,E,ENE,ESE,N,NE,NNE,NNW,NW,S,SE,SSE,SSW,SW,W,WNW,WSW
53,2015-01-03 06:00:00-05:00,30.25666666666667,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,24.0,499.0,2.0,,,31.0,663.0,200.0,32.8,32.8,29.83666666666667,29.576666666666664,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,2015-01-03 07:00:00-05:00,30.263333333333335,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,24.0,499.0,2.0833333333333335,,,31.0,663.0,200.0,32.8,32.8,29.843333333333334,29.583333333333332,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,2015-01-03 08:00:00-05:00,30.28,51.79999999999999,51.79999999999999,100.0,0.0,0.0,19.65,24.0,499.0,1.25,,,31.0,663.0,200.0,32.8,32.8,29.86,29.599999999999998,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2015-01-03 09:00:00-05:00,30.28333333333333,53.6,53.6,100.0,0.0,0.0,19.65,24.0,499.0,1.5,,,31.0,663.0,200.0,32.8,32.8,29.863333333333333,29.543333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2015-01-03 10:00:00-05:00,30.27333333333333,53.6,53.6,100.0,0.0,0.0,19.65,24.0,499.0,2.1666666666666665,,,19.333333333333332,663.0,200.0,32.8,32.8,29.853333333333335,29.53333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2015-01-03 11:00:00-05:00,30.24,53.6,53.6,100.0,0.0,0.0,19.65,30.333333333333332,360.6666666666667,2.3333333333333335,,,9.666666666666666,663.0,266.6666666666667,32.8,32.8,29.819999999999997,29.5,89.87,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2015-01-03 12:00:00-05:00,30.223333333333333,54.199999999999996,54.199999999999996,100.0,0.0,0.0,19.65,43.666666666666664,357.0,2.0833333333333335,,,20.666666666666668,476.6666666666667,400.0,32.8,32.8,29.80333333333333,29.463333333333335,89.87,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2015-01-03 13:00:00-05:00,30.19666666666667,55.4,55.4,100.0,0.0,0.0,19.65,44.0,499.0,1.6666666666666667,,,31.0,663.0,400.0,32.8,32.8,29.776666666666667,29.396666666666665,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2015-01-03 14:00:00-05:00,30.176666666666666,55.4,55.4,100.0,0.0,0.0,19.65,37.333333333333336,499.0,1.3333333333333333,,,31.0,663.0,333.3333333333333,32.8,32.8,29.756666666666664,29.376666666666665,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,2015-01-03 15:00:00-05:00,30.16,56.6,56.6,100.0,0.0,0.0,19.65,24.0,499.0,1.0,,,31.0,663.0,200.0,32.8,32.8,29.74,29.320000000000004,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2015-01-03 16:00:00-05:00,30.153333333333336,57.20000000000001,57.20000000000001,100.0,0.0,0.0,19.65,24.0,499.0,0.9166666666666666,,,25.0,663.0,200.0,32.8,32.8,29.733333333333334,29.293333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2015-01-03 17:00:00-05:00,30.14,57.20000000000001,57.20000000000001,100.0,0.0,0.0,19.65,24.0,499.0,1.75,,,31.0,663.0,200.0,32.8,32.8,29.72,29.28,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2015-01-03 18:00:00-05:00,30.149999999999995,58.4,58.4,100.0,0.0,0.0,19.65,23.666666666666668,357.3333333333333,2.5,,,31.0,663.0,200.0,32.8,32.8,29.73,29.24333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2015-01-03 19:00:00-05:00,30.149999999999995,58.4,58.4,100.0,0.0,0.0,19.65,33.333333333333336,289.0,3.0833333333333335,,,31.0,663.0,300.0,32.8,32.8,29.73,29.24333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2015-01-03 20:00:00-05:00,30.156666666666666,56.6,56.6,100.0,0.0,0.0,19.65,40.0,252.0,1.4166666666666667,,,31.0,536.6666666666666,366.6666666666667,32.8,32.8,29.736666666666665,29.316666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2015-01-03 21:00:00-05:00,30.149999999999995,56.6,56.6,100.0,0.0,0.0,19.65,47.0,367.0,2.0833333333333335,,,31.0,486.6666666666667,433.3333333333333,32.8,32.8,29.73,29.310000000000002,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2015-01-03 22:00:00-05:00,30.14,56.6,56.6,100.0,0.0,0.0,19.65,64.0,499.0,2.25,,,31.0,663.0,600.0,32.8,32.8,29.72,29.3,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2015-01-03 23:00:00-05:00,30.126666666666665,57.800000000000004,57.800000000000004,100.0,0.0,0.0,19.65,24.0,499.0,0.75,,,23.666666666666668,663.0,200.0,32.8,32.8,29.706666666666667,29.243333333333336,89.87,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2015-01-04 00:00:00-05:00,30.113333333333333,61.4,61.4,100.0,0.0,0.0,19.65,24.0,499.0,0.8333333333333334,,,23.666666666666668,663.0,200.0,32.8,32.8,29.69333333333333,29.08666666666667,89.87,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2015-01-04 01:00:00-05:00,30.103333333333335,62.6,62.6,100.0,0.0,0.0,19.65,66.0,282.0,2.1666666666666665,,,31.0,510.0,1200.0,32.8,32.8,29.683333333333337,29.02333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2015-01-04 02:00:00-05:00,30.100000000000005,62.6,62.6,100.0,0.0,0.0,19.65,145.66666666666666,217.33333333333334,1.8333333333333333,,,31.0,663.0,1900.0,32.8,32.8,29.679999999999996,29.02,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2015-01-04 03:00:00-05:00,30.093333333333334,64.4,64.4,100.0,0.0,0.0,19.65,153.0,224.0,3.6666666666666665,,,31.0,663.0,1500.0,32.8,32.8,29.673333333333336,28.933333333333337,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2015-01-04 04:00:00-05:00,30.080000000000002,64.4,64.4,100.0,0.0,0.0,19.65,146.0,213.0,5.666666666666667,,,31.666666666666668,399.6666666666667,1966.0,32.8,32.8,29.66333333333333,28.923333333333336,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2015-01-04 05:00:00-05:00,30.070000000000004,64.4,64.4,100.0,0.0,0.0,19.65,162.0,499.0,7.0,,,32.0,663.0,3098.0,32.8,32.8,29.66,28.92,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2015-01-04 06:00:00-05:00,30.073333333333334,64.4,64.4,100.0,0.0,0.0,19.65,395.0,732.6666666666666,9.0,,,32.0,663.0,3098.0,32.8,32.8,29.66,28.92,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2015-01-04 07:00:00-05:00,30.096666666666664,64.4,64.4,100.0,0.0,0.0,19.65,145.66666666666666,246.0,9.0,,,32.0,539.6666666666666,2499.3333333333335,32.8,32.8,29.676666666666666,28.936666666666667,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2015-01-04 08:00:00-05:00,30.11666666666667,65.0,65.0,100.0,0.0,0.0,19.65,320.3333333333333,499.0,9.0,,,32.0,663.0,3166.6666666666665,32.8,32.8,29.69666666666667,28.926666666666666,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2015-01-04 09:00:00-05:00,30.133333333333336,65.60000000000001,65.60000000000001,100.0,0.0,0.0,19.65,123.0,278.3333333333333,2.4166666666666665,,,9.333333333333334,403.6666666666667,1400.0,32.8,32.8,29.713333333333335,28.91333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2015-01-04 10:00:00-05:00,30.110000000000003,65.00000000000001,65.00000000000001,100.0,0.0,0.0,19.65,255.33333333333334,393.0,4.0,,,9.0,600.6666666666666,3900.0,32.8,32.8,29.689999999999998,28.92,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2015-01-04 11:00:00-05:00,30.069999999999997,64.4,64.4,100.0,0.0,0.0,19.65,238.66666666666666,579.6666666666666,5.0,,,13.0,767.3333333333334,5766.666666666667,32.8,32.8,29.656666666666666,28.916666666666668,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2015-01-04 12:00:00-05:00,30.046666666666667,65.0,65.0,100.0,0.0,0.0,19.65,108.33333333333333,588.0,10.0,,,32.0,809.6666666666666,5732.0,32.8,32.8,29.636666666666667,28.866666666666664,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2015-01-04 13:00:00-05:00,30.036666666666665,66.2,66.2,100.0,0.0,0.0,19.65,93.33333333333333,380.6666666666667,10.0,,,32.0,663.0,900.0,32.8,32.8,29.626666666666665,28.796666666666667,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2015-01-04 14:00:00-05:00,30.060000000000002,67.39999999999999,65.60000000000001,93.96666666666665,1.1466666666666667,93.33333333333333,19.65,126.66666666666667,288.6666666666667,10.0,,,25.666666666666668,543.3333333333334,1233.3333333333333,32.8,32.8,29.650000000000002,28.830000000000002,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
86,2015-01-04 15:00:00-05:00,30.08,65.60000000000001,63.199999999999996,92.00999999999999,0.0,0.0,19.65,205.0,291.3333333333333,10.0,,,32.0,536.3333333333334,2998.6666666666665,32.8,32.8,29.663333333333338,28.953333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2015-01-04 16:00:00-05:00,30.10666666666667,64.4,61.4,90.03666666666668,0.0,0.0,19.65,217.66666666666666,549.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.686666666666667,29.05333333333333,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2015-01-04 17:00:00-05:00,30.133333333333336,62.6,59.6,89.96,0.0,0.0,19.65,191.33333333333334,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.713333333333335,29.153333333333336,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2015-01-04 18:00:00-05:00,30.169999999999998,60.800000000000004,53.6,77.17,1.1466666666666667,93.33333333333333,19.65,141.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.75,29.38,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
90,2015-01-04 19:00:00-05:00,30.206666666666667,59.0,51.199999999999996,75.35333333333334,3.453333333333333,190.0,19.65,554.3333333333334,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.786666666666665,29.49,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
91,2015-01-04 20:00:00-05:00,30.236666666666668,56.0,47.0,71.72333333333333,2.6833333333333336,96.66666666666667,19.65,284.3333333333333,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.816666666666663,29.63,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
92,2015-01-04 21:00:00-05:00,30.263333333333335,52.4,44.6,74.71333333333332,3.84,203.33333333333334,19.65,277.6666666666667,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.843333333333334,29.72666666666667,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
93,2015-01-04 22:00:00-05:00,30.28,50.0,41.0,71.08,7.29,293.3333333333333,18.056666666666665,684.3333333333334,436.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.86,29.820000000000004,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,2015-01-04 23:00:00-05:00,30.290000000000003,47.6,41.0,77.79333333333334,4.22,200.0,19.65,524.3333333333334,743.3333333333334,10.0,,,32.0,771.0,3098.0,32.8,32.8,29.87,29.843333333333334,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
95,2015-01-05 00:00:00-05:00,30.299999999999997,46.4,41.0,81.34,5.376666666666666,310.0,19.65,231.0,530.0,10.0,,,32.0,640.0,3098.0,32.8,32.8,29.88,29.86,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
96,2015-01-05 01:00:00-05:00,30.313333333333333,46.4,41.0,81.34,0.0,0.0,19.65,147.66666666666666,319.6666666666667,10.0,,,32.0,427.6666666666667,3098.0,32.8,32.8,29.893333333333334,29.873333333333335,89.87,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2015-01-05 02:00:00-05:00,30.316666666666663,45.199999999999996,41.0,85.17333333333333,3.063333333333333,200.0,19.65,127.66666666666667,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.896666666666665,29.883333333333336,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
98,2015-01-05 03:00:00-05:00,30.333333333333332,44.6,41.0,87.08999999999999,3.84,200.0,19.65,174.33333333333334,549.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.913333333333338,29.903333333333332,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
99,2015-01-05 04:00:00-05:00,30.353333333333335,41.6,39.800000000000004,93.25999999999999,0.0,0.0,19.65,601.0,1200.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.933333333333334,29.953333333333333,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2015-01-05 05:00:00-05:00,30.36666666666667,42.79999999999999,37.4,81.06,3.0733333333333337,203.33333333333334,19.65,601.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.94666666666667,29.996666666666666,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
101,2015-01-05 06:00:00-05:00,30.400000000000002,42.199999999999996,35.6,77.30666666666667,4.6,303.3333333333333,19.65,601.0,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,29.98,30.05333333333333,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
102,2015-01-05 07:00:00-05:00,30.430000000000003,41.0,35.6,80.92,1.5366666666666668,100.0,19.65,264.3333333333333,499.0,10.0,,,32.0,663.0,3098.0,32.8,32.8,30.01,30.090000000000003,89.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
103,2015-01-05 08:00:00-05:00,30.46666666666667,41.6,35.6,79.11333333333333,3.84,213.33333333333334,19.65,967.6666666666666,699.3333333333334,10.0,,,32.0,663.0,3098.0,32.8,32.8,30.046666666666667,30.12333333333333,89.87,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2015-01-05 09:00:00-05:00,30.496666666666666,42.79999999999999,33.8,70.27,7.29,323.3333333333333,19.65,614.3333333333334,783.3333333333334,10.0,,,32.0,663.0,3098.0,35.12,35.12,30.076666666666664,30.166666666666668,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
